"","Df","SumsOfSqs","MeanSqs","F.Model","R2","Pr(>F)"
"Variety",1,0.668563382492484,0.668563382492484,9.3290306085736,0.145634786005898,0.001
"Timepoint",3,0.481661700239281,0.16055390007976,2.24034442715951,0.10492153844871,0.001
"Treatment",1,0.172671563095717,0.172671563095717,2.40943243308469,0.0376134661264243,0.004
"Variety:Timepoint",3,0.344977559601919,0.114992519867306,1.60458793540217,0.0751472999944432,0.009
"Variety:Treatment",1,0.117731550800218,0.117731550800218,1.6428079517538,0.0256457497612427,0.035
"Timepoint:Treatment",3,0.26191850275418,0.0873061675847267,1.21825683404719,0.0570543438340628,0.096
"Variety:Timepoint:Treatment",3,0.249885906083964,0.0832953020279879,1.16228983297364,0.0544332540659854,0.152
"Residuals",32,2.29327452523287,0.071664828913527,NA,0.499549561763234,NA
"Total",47,4.59068469030063,NA,NA,1,NA
